43.242985, 72.946781, 44.408143, 17.627446, 88.757318
45.586717, 72.619023, 44.823747, 17.551586, 90.414909
47.917536, 73.511264, 43.702621, 17.744831, 92.064050
50.184185, 75.553133, 41.192485, 18.132843, 93.671042
52.332946, 78.606089, 37.585352, 18.569196, 95.199725
54.305618, 82.507231, 33.225724, 18.883458, 96.609538
56.037504, 87.098409, 28.444743, 18.917917, 97.853698
57.455555, 92.233463, 23.533339, 18.546870, 98.877726
58.477066, 97.770438, 18.739140, 17.686536, 99.618755
59.009808, 103.556391, 14.270627, 16.303979, 100.006427
58.955196, 109.409808, 10.298996, 14.428989, 99.966647
58.217090, 115.104916, 6.953945, 12.168081, 99.429880
56.719567, 120.363719, 4.313817, 9.714919, 98.345599
54.435909, 124.863828, 2.395353, 7.346484, 96.702912
51.425415, 128.269205, 1.154006, 5.392164, 94.553315
47.863195, 130.283690, 0.507078, 4.169320, 92.025573
44.037943, 130.713943, 0.380099, 3.897767, 89.319642
40.300891, 129.517552, 0.753300, 4.628514, 86.673259
36.981973, 126.814046, 1.674305, 6.226023, 84.311445
34.317475, 122.853513, 3.226712, 8.414748, 82.401850
32.423247, 117.958127, 5.479706, 10.862227, 81.034489
31.311395, 112.461648, 8.451113, 13.257631, 80.227390
30.926309, 106.666509, 12.095730, 15.360590, 79.947005
31.178800, 100.824909, 16.311154, 17.018106, 80.130897
31.969583, 95.139595, 20.948531, 18.160397, 80.705600
33.202243, 89.776197, 25.820005, 18.787964, 81.597920
34.788886, 84.880228, 30.699926, 18.958275, 82.740784
36.651535, 80.593956, 35.321220, 18.775438, 84.075382
38.721380, 77.068883, 39.372990, 18.381590, 85.551126
