90.000000, 90.000000, 90.000000, 90.000000, 90.000000
90.000020, 85.560896, 29.195150, 20.218100, 90.000014
78.169224, 72.449543, 46.186886, 15.722580, 81.570926
79.372144, 64.419698, 57.413323, 12.645388, 82.438352
80.897557, 54.702908, 72.858644, 7.049494, 83.533562
82.674485, 44.540339, 89.999996, 0.896964, 84.835128
84.638927, 43.290370, 89.999991, 3.259863, 86.258163
86.732856, 42.422369, 89.999993, 4.902483, 87.735804
88.902651, 41.975008, 89.999999, 5.749604, 89.242325
91.097314, 41.968980, 89.999999, 5.761020, 90.757635
93.266725, 42.404569, 89.999994, 4.936177, 92.263603
95.359909, 43.261607, 89.999999, 3.314255, 93.740189
97.323290, 44.501874, 89.999993, 0.969626, 95.161761
99.098914, 54.344179, 73.479679, 6.787589, 96.463900
100.622881, 64.177646, 57.777895, 12.523473, 97.558055
101.824371, 72.234116, 46.475318, 15.650399, 98.424430
102.625058, 79.772256, 37.031990, 17.468878, 99.003838
102.940704, 87.013750, 28.923746, 18.299836, 99.232732
102.686090, 93.942113, 22.009172, 18.314989, 99.048075
101.785540, 100.414031, 16.268127, 17.681733, 98.396374
100.191157, 106.189997, 11.713179, 16.615475, 97.247581
97.908725, 110.961115, 8.346304, 15.392995, 95.612617
95.025432, 114.395632, 6.141223, 14.326986, 93.559676
91.725245, 116.207490, 5.051973, 13.701704, 91.220667
88.274608, 116.229058, 5.041598, 13.690487, 88.779229
84.973042, 114.458855, 6.108603, 14.296251, 86.439237
82.087536, 111.061823, 8.287670, 15.350558, 84.384706
79.802847, 106.322177, 11.624072, 16.571730, 82.748098
78.206794, 100.571011, 16.144820, 17.647106, 81.598072
77.305451, 94.117777, 21.849187, 18.298193, 80.945775
77.050912, 87.203486, 28.725339, 18.307375, 80.761165
77.367324, 79.973861, 36.792463, 17.505783, 80.990622
78.169227, 72.449528, 46.186906, 15.722576, 81.570927
