43.180580, 71.207845, 46.752969, 17.020583, 88.713167
45.607520, 70.857449, 47.209264, 16.927535, 90.429620
48.021488, 71.810013, 45.980297, 17.165711, 92.137659
50.371018, 73.980804, 43.243734, 17.645295, 93.803723
52.602024, 77.207522, 39.342054, 18.193427, 95.391626
54.655618, 81.307135, 34.664744, 18.615316, 96.860447
56.465884, 86.110079, 29.572270, 18.736119, 98.162508
57.957718, 91.466176, 24.371681, 18.419221, 99.241638
59.045109, 97.233663, 19.319167, 17.573760, 100.032146
59.630744, 103.261018, 14.628533, 16.162235, 100.459382
59.608632, 109.366730, 10.475266, 14.212672, 100.443231
58.872639, 115.320983, 6.992614, 11.834417, 99.906528
57.334970, 120.835259, 4.260334, 9.231325, 98.790443
54.957881, 125.568881, 2.291850, 6.700345, 97.077340
51.795947, 129.161253, 1.032467, 4.600187, 94.817088
48.032576, 131.290754, 0.383986, 3.280987, 92.145511
43.980714, 131.745790, 0.258012, 2.987512, 89.279166
40.025663, 130.479839, 0.631096, 3.776785, 86.477935
36.528022, 127.624116, 1.559955, 5.497412, 83.987094
33.740665, 123.451489, 3.143856, 7.843724, 81.986430
31.780593, 118.309946, 5.465518, 10.451033, 80.568418
30.651218, 112.555065, 8.549722, 12.983223, 79.746427
30.284933, 106.503716, 12.352185, 15.184660, 79.478987
30.581374, 100.415222, 16.767960, 16.895877, 79.695464
31.432504, 94.494126, 21.644315, 18.046627, 80.315478
32.735694, 88.905078, 26.788814, 18.640568, 81.260670
34.398909, 83.792418, 31.969395, 18.740810, 82.460436
36.341544, 79.299795, 36.907584, 18.460061, 83.853746
38.493191, 75.585802, 41.270926, 17.953950, 85.388754
