43.406923, 42.507696, 90.000003, 4.741233, 88.895417
45.532047, 42.395032, 89.999997, 4.954529, 90.368573
47.644558, 42.708713, 90.000001, 4.360731, 91.836703
49.694242, 43.434388, 89.999997, 2.987754, 93.279632
51.628861, 44.539765, 89.999995, 0.898363, 94.672786
53.392503, 54.067281, 73.839026, 6.766704, 95.957579
54.924144, 63.428200, 58.787074, 12.334287, 97.054886
56.156725, 71.170881, 47.785259, 15.478770, 97.941577
57.016603, 78.448891, 38.506394, 17.391500, 98.562317
57.424852, 85.467859, 30.468888, 18.365842, 98.857700
57.301387, 92.215116, 23.546555, 18.554444, 98.768322
56.573783, 98.562885, 17.727556, 18.102565, 98.242415
55.192628, 104.295433, 13.033313, 17.197009, 97.247734
53.153703, 109.130297, 9.478368, 16.081705, 95.786902
50.522886, 112.755707, 7.051588, 15.040826, 93.912589
47.452833, 114.888793, 5.719129, 14.347217, 91.735508
44.176432, 115.342182, 5.446587, 14.189648, 89.417441
40.969241, 114.074386, 6.224317, 14.611704, 87.146546
38.092315, 111.201455, 8.074538, 15.496639, 85.102094
35.741859, 106.964467, 11.033891, 16.607344, 83.422822
34.026796, 101.668070, 15.127033, 17.657605, 82.190655
32.975375, 95.615612, 20.352343, 18.377820, 81.431867
32.557735, 89.060634, 26.689233, 18.550641, 81.129674
32.710464, 82.178968, 34.126231, 18.012047, 81.240239
33.355625, 75.049012, 42.714984, 16.621610, 81.706607
34.412728, 67.604409, 52.697269, 14.187768, 82.468497
35.804995, 59.402745, 65.001256, 10.206829, 83.468062
37.461868, 45.259808, 89.999929, -0.461189, 84.655663
39.319361, 43.972380, 89.999993, 1.970538, 86.013917
